,GameID,Date,Teams,Points,Wagers,Opener,Pinnacle,Fivedimes,Bookmaker,BetOnline,Bovada,Heritage,Intertops,Youwager,Justbet,Sportsbetting,Gtbets,Sportbet,Nitrogensports,Betphoenix,Betmania,Skybook,Mybookie,Abcislands,Jazz,Sportsinteraction,Betcris,Sbr,Wagerweb,Thegreek,Bodog,Matchbook,Looselines,Bet365,Consensus_Odds,Consensus_Probs,Consensus_Minus_Alpha,Max_Odds,Max_Implied_Prob,Signal_Long,Signal_Short,Expected_Value_Long,Kelly_Long,Breakeven_Odds_Gross,Breakeven_Odds_Gross_Decimal,Breakeven_Odds_Net_Comm_Long,Kelly_Long_2ticks,Kelly_Long_5ticks,Kelly_Long_30ticks,Breakeven_Odds_Net_Comm_Short,Kelly_Short_2ticks,Kelly_Short_5ticks
143,47,"Saturday, February 16, 2019 - Soccer",Hertha BSC,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.02,0,0.0,0,1,-1.02,0.0,1.9608,1.0196,1.0192233756247597,-26.0249,-14.7549,-3.2153,1.0200080032012806,1.02,1.0194
144,48,"Saturday, February 16, 2019 - Soccer",Werder Bremen,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.02,0,0.0,0,1,-1.02,0.0,1.9608,1.0196,1.0192233756247597,-26.0249,-14.7549,-3.2153,1.0200080032012806,1.02,1.0194
145,48,"Saturday, February 16, 2019 - Soccer",Draw,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.02,0,0.0,0,1,-1.02,0.0,1.9608,1.0196,1.0192233756247597,-26.0249,-14.7549,-3.2153,1.0200080032012806,1.02,1.0194
146,48,"Sunday, February 17, 2019 - Soccer",Eintracht Frankfurt,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.02,0,0.0,0,1,-1.02,0.0,1.9608,1.0196,1.0192233756247597,-26.0249,-14.7549,-3.2153,1.0200080032012806,1.02,1.0194
147,49,"Sunday, February 17, 2019 - Soccer",Monchengladbach,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.02,0,0.0,0,1,-1.02,0.0,1.9608,1.0196,1.0192233756247597,-26.0249,-14.7549,-3.2153,1.0200080032012806,1.02,1.0194
148,49,"Sunday, February 17, 2019 - Soccer",Draw,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.02,0,0.0,0,1,-1.02,0.0,1.9608,1.0196,1.0192233756247597,-26.0249,-14.7549,-3.2153,1.0200080032012806,1.02,1.0194
149,49,"Sunday, February 17, 2019 - Soccer",Bayer Leverkusen,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.02,0,0.0,0,1,-1.02,0.0,1.9608,1.0196,1.0192233756247597,-26.0249,-14.7549,-3.2153,1.0200080032012806,1.02,1.0194
150,50,"Sunday, February 17, 2019 - Soccer",Fortuna Dusseldorf,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.02,0,0.0,0,1,-1.02,0.0,1.9608,1.0196,1.0192233756247597,-26.0249,-14.7549,-3.2153,1.0200080032012806,1.02,1.0194
151,50,"Sunday, February 17, 2019 - Soccer",Draw,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.02,0,0.0,0,1,-1.02,0.0,1.9608,1.0196,1.0192233756247597,-26.0249,-14.7549,-3.2153,1.0200080032012806,1.02,1.0194
152,50,"Monday, February 18, 2019 - Soccer",1 FC Nuremberg,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.02,0,0.0,0,1,-1.02,0.0,1.9608,1.0196,1.0192233756247597,-26.0249,-14.7549,-3.2153,1.0200080032012806,1.02,1.0194
153,51,"Monday, February 18, 2019 - Soccer",Borussia Dortmund,0,-,-118,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.02,0,0.0,0,1,-1.02,0.0,1.9608,1.0196,1.0192233756247597,-26.0249,-14.7549,-3.2153,1.0200080032012806,1.02,1.0194
154,51,"Monday, February 18, 2019 - Soccer",Draw,0,-,+266,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.02,0,0.0,0,1,-1.02,0.0,1.9608,1.0196,1.0192233756247597,-26.0249,-14.7549,-3.2153,1.0200080032012806,1.02,1.0194
155,51,"Wednesday, February 13, 2019 - Soccer",AS Saint Etienne,0,-,+228,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.02,0,0.0,0,1,-1.02,0.0,1.9608,1.0196,1.0192233756247597,-26.0249,-14.7549,-3.2153,1.0200080032012806,1.02,1.0194
156,52,"Wednesday, February 13, 2019 - Soccer",Racing Strasbourg,0,-,+182,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.02,0,0.0,0,1,-1.02,0.0,1.9608,1.0196,1.0192233756247597,-26.0249,-14.7549,-3.2153,1.0200080032012806,1.02,1.0194
157,52,"Wednesday, February 13, 2019 - Soccer",Draw,0,-,+138,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.02,0,0.0,0,1,-1.02,0.0,1.9608,1.0196,1.0192233756247597,-26.0249,-14.7549,-3.2153,1.0200080032012806,1.02,1.0194
158,52,"Wednesday, February 13, 2019 - Soccer",SM Caen,0,-,+190,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.02,0,0.0,0,1,-1.02,0.0,1.9608,1.0196,1.0192233756247597,-26.0249,-14.7549,-3.2153,1.0200080032012806,1.02,1.0194
159,53,"Wednesday, February 13, 2019 - Soccer",FC Nantes,0,-,-395,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.02,0,0.0,0,1,-1.02,0.0,1.9608,1.0196,1.0192233756247597,-26.0249,-14.7549,-3.2153,1.0200080032012806,1.02,1.0194
160,53,"Wednesday, February 13, 2019 - Soccer",Draw,0,-,+707,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.02,0,0.0,0,1,-1.02,0.0,1.9608,1.0196,1.0192233756247597,-26.0249,-14.7549,-3.2153,1.0200080032012806,1.02,1.0194
161,53,"Friday, February 15, 2019 - Soccer",Olympique Lyon,0,-,+405,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.02,0,0.0,0,1,-1.02,0.0,1.9608,1.0196,1.0192233756247597,-26.0249,-14.7549,-3.2153,1.0200080032012806,1.02,1.0194
162,54,"Friday, February 15, 2019 - Soccer",EA Guingamp,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.02,0,0.0,0,1,-1.02,0.0,1.9608,1.0196,1.0192233756247597,-26.0249,-14.7549,-3.2153,1.0200080032012806,1.02,1.0194
163,54,"Friday, February 15, 2019 - Soccer",Draw,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.02,0,0.0,0,1,-1.02,0.0,1.9608,1.0196,1.0192233756247597,-26.0249,-14.7549,-3.2153,1.0200080032012806,1.02,1.0194
164,54,"Saturday, February 16, 2019 - Soccer",Olympique Marseille,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.02,0,0.0,0,1,-1.02,0.0,1.9608,1.0196,1.0192233756247597,-26.0249,-14.7549,-3.2153,1.0200080032012806,1.02,1.0194
165,55,"Saturday, February 16, 2019 - Soccer",SC Amiens,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.02,0,0.0,0,1,-1.02,0.0,1.9608,1.0196,1.0192233756247597,-26.0249,-14.7549,-3.2153,1.0200080032012806,1.02,1.0194
166,55,"Saturday, February 16, 2019 - Soccer",Draw,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.02,0,0.0,0,1,-1.02,0.0,1.9608,1.0196,1.0192233756247597,-26.0249,-14.7549,-3.2153,1.0200080032012806,1.02,1.0194
167,55,"Saturday, February 16, 2019 - Soccer",SCO Angers,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.02,0,0.0,0,1,-1.02,0.0,1.9608,1.0196,1.0192233756247597,-26.0249,-14.7549,-3.2153,1.0200080032012806,1.02,1.0194
168,56,"Saturday, February 16, 2019 - Soccer",OGC Nice,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.02,0,0.0,0,1,-1.02,0.0,1.9608,1.0196,1.0192233756247597,-26.0249,-14.7549,-3.2153,1.0200080032012806,1.02,1.0194
169,56,"Saturday, February 16, 2019 - Soccer",Draw,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.02,0,0.0,0,1,-1.02,0.0,1.9608,1.0196,1.0192233756247597,-26.0249,-14.7549,-3.2153,1.0200080032012806,1.02,1.0194
170,56,"Saturday, February 16, 2019 - Soccer",AS Monaco,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.02,0,0.0,0,1,-1.02,0.0,1.9608,1.0196,1.0192233756247597,-26.0249,-14.7549,-3.2153,1.0200080032012806,1.02,1.0194
171,57,"Saturday, February 16, 2019 - Soccer",FC Nantes,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.02,0,0.0,0,1,-1.02,0.0,1.9608,1.0196,1.0192233756247597,-26.0249,-14.7549,-3.2153,1.0200080032012806,1.02,1.0194
172,57,"Saturday, February 16, 2019 - Soccer",Draw,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.02,0,0.0,0,1,-1.02,0.0,1.9608,1.0196,1.0192233756247597,-26.0249,-14.7549,-3.2153,1.0200080032012806,1.02,1.0194
173,57,"Saturday, February 16, 2019 - Soccer",Olympique Nimes,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.02,0,0.0,0,1,-1.02,0.0,1.9608,1.0196,1.0192233756247597,-26.0249,-14.7549,-3.2153,1.0200080032012806,1.02,1.0194
174,58,"Saturday, February 16, 2019 - Soccer",Dijon FCO,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.02,0,0.0,0,1,-1.02,0.0,1.9608,1.0196,1.0192233756247597,-26.0249,-14.7549,-3.2153,1.0200080032012806,1.02,1.0194
175,58,"Saturday, February 16, 2019 - Soccer",Draw,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.02,0,0.0,0,1,-1.02,0.0,1.9608,1.0196,1.0192233756247597,-26.0249,-14.7549,-3.2153,1.0200080032012806,1.02,1.0194
176,58,"Sunday, February 17, 2019 - Soccer",FC Girondins Bordeaux,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.02,0,0.0,0,1,-1.02,0.0,1.9608,1.0196,1.0192233756247597,-26.0249,-14.7549,-3.2153,1.0200080032012806,1.02,1.0194
177,59,"Sunday, February 17, 2019 - Soccer",Toulouse FC,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.02,0,0.0,0,1,-1.02,0.0,1.9608,1.0196,1.0192233756247597,-26.0249,-14.7549,-3.2153,1.0200080032012806,1.02,1.0194
178,59,"Sunday, February 17, 2019 - Soccer",Draw,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.02,0,0.0,0,1,-1.02,0.0,1.9608,1.0196,1.0192233756247597,-26.0249,-14.7549,-3.2153,1.0200080032012806,1.02,1.0194
179,59,"Sunday, February 17, 2019 - Soccer",SM Caen,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.02,0,0.0,0,1,-1.02,0.0,1.9608,1.0196,1.0192233756247597,-26.0249,-14.7549,-3.2153,1.0200080032012806,1.02,1.0194
180,60,"Sunday, February 17, 2019 - Soccer",Racing Strasbourg,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.02,0,0.0,0,1,-1.02,0.0,1.9608,1.0196,1.0192233756247597,-26.0249,-14.7549,-3.2153,1.0200080032012806,1.02,1.0194
181,60,"Sunday, February 17, 2019 - Soccer",Draw,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.02,0,0.0,0,1,-1.02,0.0,1.9608,1.0196,1.0192233756247597,-26.0249,-14.7549,-3.2153,1.0200080032012806,1.02,1.0194
182,60,"Sunday, February 17, 2019 - Soccer",Lille OSC,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.02,0,0.0,0,1,-1.02,0.0,1.9608,1.0196,1.0192233756247597,-26.0249,-14.7549,-3.2153,1.0200080032012806,1.02,1.0194
183,61,"Sunday, February 17, 2019 - Soccer",Montpellier HSC,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.02,0,0.0,0,1,-1.02,0.0,1.9608,1.0196,1.0192233756247597,-26.0249,-14.7549,-3.2153,1.0200080032012806,1.02,1.0194
184,61,"Sunday, February 17, 2019 - Soccer",Draw,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.02,0,0.0,0,1,-1.02,0.0,1.9608,1.0196,1.0192233756247597,-26.0249,-14.7549,-3.2153,1.0200080032012806,1.02,1.0194
185,61,"Sunday, February 17, 2019 - Soccer",Stade Reims,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.02,0,0.0,0,1,-1.02,0.0,1.9608,1.0196,1.0192233756247597,-26.0249,-14.7549,-3.2153,1.0200080032012806,1.02,1.0194
186,62,"Sunday, February 17, 2019 - Soccer",Stade Rennes,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.02,0,0.0,0,1,-1.02,0.0,1.9608,1.0196,1.0192233756247597,-26.0249,-14.7549,-3.2153,1.0200080032012806,1.02,1.0194
187,62,"Sunday, February 17, 2019 - Soccer",Draw,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.02,0,0.0,0,1,-1.02,0.0,1.9608,1.0196,1.0192233756247597,-26.0249,-14.7549,-3.2153,1.0200080032012806,1.02,1.0194
188,62,"Sunday, February 17, 2019 - Soccer",AS Saint Etienne,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.02,0,0.0,0,1,-1.02,0.0,1.9608,1.0196,1.0192233756247597,-26.0249,-14.7549,-3.2153,1.0200080032012806,1.02,1.0194
189,63,"Sunday, February 17, 2019 - Soccer",Paris Saint-Germain,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.02,0,0.0,0,1,-1.02,0.0,1.9608,1.0196,1.0192233756247597,-26.0249,-14.7549,-3.2153,1.0200080032012806,1.02,1.0194
190,63,"Sunday, February 17, 2019 - Soccer",Draw,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.02,0,0.0,0,1,-1.02,0.0,1.9608,1.0196,1.0192233756247597,-26.0249,-14.7549,-3.2153,1.0200080032012806,1.02,1.0194
191,63,"Friday, February 15, 2019 - Soccer",ADO Den Haag,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.02,0,0.0,0,1,-1.02,0.0,1.9608,1.0196,1.0192233756247597,-26.0249,-14.7549,-3.2153,1.0200080032012806,1.02,1.0194
192,64,"Friday, February 15, 2019 - Soccer",PEC Zwolle,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.02,0,0.0,0,1,-1.02,0.0,1.9608,1.0196,1.0192233756247597,-26.0249,-14.7549,-3.2153,1.0200080032012806,1.02,1.0194
193,64,"Friday, February 15, 2019 - Soccer",Draw,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.02,0,0.0,0,1,-1.02,0.0,1.9608,1.0196,1.0192233756247597,-26.0249,-14.7549,-3.2153,1.0200080032012806,1.02,1.0194
194,64,"Saturday, February 16, 2019 - Soccer",AZ Alkmaar,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.02,0,0.0,0,1,-1.02,0.0,1.9608,1.0196,1.0192233756247597,-26.0249,-14.7549,-3.2153,1.0200080032012806,1.02,1.0194
195,65,"Saturday, February 16, 2019 - Soccer",VVV Venlo,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.02,0,0.0,0,1,-1.02,0.0,1.9608,1.0196,1.0192233756247597,-26.0249,-14.7549,-3.2153,1.0200080032012806,1.02,1.0194
196,65,"Saturday, February 16, 2019 - Soccer",Draw,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.02,0,0.0,0,1,-1.02,0.0,1.9608,1.0196,1.0192233756247597,-26.0249,-14.7549,-3.2153,1.0200080032012806,1.02,1.0194
197,65,"Saturday, February 16, 2019 - Soccer",SC Heerenveen,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.02,0,0.0,0,1,-1.02,0.0,1.9608,1.0196,1.0192233756247597,-26.0249,-14.7549,-3.2153,1.0200080032012806,1.02,1.0194
198,66,"Saturday, February 16, 2019 - Soccer",PSV Eindhoven,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.02,0,0.0,0,1,-1.02,0.0,1.9608,1.0196,1.0192233756247597,-26.0249,-14.7549,-3.2153,1.0200080032012806,1.02,1.0194
199,66,"Saturday, February 16, 2019 - Soccer",Draw,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.02,0,0.0,0,1,-1.02,0.0,1.9608,1.0196,1.0192233756247597,-26.0249,-14.7549,-3.2153,1.0200080032012806,1.02,1.0194
200,66,"Saturday, February 16, 2019 - Soccer",Heracles Almelo,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.02,0,0.0,0,1,-1.02,0.0,1.9608,1.0196,1.0192233756247597,-26.0249,-14.7549,-3.2153,1.0200080032012806,1.02,1.0194
201,67,"Saturday, February 16, 2019 - Soccer",Fortuna Sittard,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.02,0,0.0,0,1,-1.02,0.0,1.9608,1.0196,1.0192233756247597,-26.0249,-14.7549,-3.2153,1.0200080032012806,1.02,1.0194
202,67,"Saturday, February 16, 2019 - Soccer",Draw,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.02,0,0.0,0,1,-1.02,0.0,1.9608,1.0196,1.0192233756247597,-26.0249,-14.7549,-3.2153,1.0200080032012806,1.02,1.0194
203,67,"Saturday, February 16, 2019 - Soccer",Vitesse Arnhem,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.02,0,0.0,0,1,-1.02,0.0,1.9608,1.0196,1.0192233756247597,-26.0249,-14.7549,-3.2153,1.0200080032012806,1.02,1.0194
204,68,"Saturday, February 16, 2019 - Soccer",Willem II Tilburg,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.02,0,0.0,0,1,-1.02,0.0,1.9608,1.0196,1.0192233756247597,-26.0249,-14.7549,-3.2153,1.0200080032012806,1.02,1.0194
205,68,"Saturday, February 16, 2019 - Soccer",Draw,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.02,0,0.0,0,1,-1.02,0.0,1.9608,1.0196,1.0192233756247597,-26.0249,-14.7549,-3.2153,1.0200080032012806,1.02,1.0194
206,68,"Sunday, February 17, 2019 - Soccer",Ajax Amsterdam,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.02,0,0.0,0,1,-1.02,0.0,1.9608,1.0196,1.0192233756247597,-26.0249,-14.7549,-3.2153,1.0200080032012806,1.02,1.0194
207,69,"Sunday, February 17, 2019 - Soccer",NAC Breda,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.02,0,0.0,0,1,-1.02,0.0,1.9608,1.0196,1.0192233756247597,-26.0249,-14.7549,-3.2153,1.0200080032012806,1.02,1.0194
208,69,"Sunday, February 17, 2019 - Soccer",Draw,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.02,0,0.0,0,1,-1.02,0.0,1.9608,1.0196,1.0192233756247597,-26.0249,-14.7549,-3.2153,1.0200080032012806,1.02,1.0194
209,69,"Sunday, February 17, 2019 - Soccer",FC Groningen,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.02,0,0.0,0,1,-1.02,0.0,1.9608,1.0196,1.0192233756247597,-26.0249,-14.7549,-3.2153,1.0200080032012806,1.02,1.0194
210,70,"Sunday, February 17, 2019 - Soccer",Feyenoord Rotterdam,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.02,0,0.0,0,1,-1.02,0.0,1.9608,1.0196,1.0192233756247597,-26.0249,-14.7549,-3.2153,1.0200080032012806,1.02,1.0194
211,70,"Sunday, February 17, 2019 - Soccer",Draw,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.02,0,0.0,0,1,-1.02,0.0,1.9608,1.0196,1.0192233756247597,-26.0249,-14.7549,-3.2153,1.0200080032012806,1.02,1.0194
212,70,"Sunday, February 17, 2019 - Soccer",SBV Excelsior,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.02,0,0.0,0,1,-1.02,0.0,1.9608,1.0196,1.0192233756247597,-26.0249,-14.7549,-3.2153,1.0200080032012806,1.02,1.0194
213,71,"Sunday, February 17, 2019 - Soccer",FC Emmen,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.02,0,0.0,0,1,-1.02,0.0,1.9608,1.0196,1.0192233756247597,-26.0249,-14.7549,-3.2153,1.0200080032012806,1.02,1.0194
214,71,"Sunday, February 17, 2019 - Soccer",Draw,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.02,0,0.0,0,1,-1.02,0.0,1.9608,1.0196,1.0192233756247597,-26.0249,-14.7549,-3.2153,1.0200080032012806,1.02,1.0194
215,71,"Sunday, February 17, 2019 - Soccer",De Graafschap,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.02,0,0.0,0,1,-1.02,0.0,1.9608,1.0196,1.0192233756247597,-26.0249,-14.7549,-3.2153,1.0200080032012806,1.02,1.0194
216,72,"Sunday, February 17, 2019 - Soccer",FC Utrecht,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.02,0,0.0,0,1,-1.02,0.0,1.9608,1.0196,1.0192233756247597,-26.0249,-14.7549,-3.2153,1.0200080032012806,1.02,1.0194
217,72,"Sunday, February 17, 2019 - Soccer",Draw,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.02,0,0.0,0,1,-1.02,0.0,1.9608,1.0196,1.0192233756247597,-26.0249,-14.7549,-3.2153,1.0200080032012806,1.02,1.0194
